fips,area_name,state_abbreviation,PST045214,EDU635213,INC910213,NES010213
31047,Dawson County,NE,24096,75.8,20142,1430
31049,Deuel County,NE,1940,92.6,27199,182
31051,Dixon County,NE,5782,86.1,23769,459
31053,Dodge County,NE,36744,86.0,24588,2266
31055,Douglas County,NE,543244,89.5,29180,34944
31057,Dundy County,NE,1886,93.7,28502,159
31059,Fillmore County,NE,5661,92.5,25460,471
31061,Franklin County,NE,3076,91.2,26095,249
31063,Frontier County,NE,2705,94.7,25262,235
31065,Furnas County,NE,4888,88.9,22068,442
31067,Gage County,NE,21663,90.2,24555,1503
31069,Garden County,NE,1911,93.4,26715,197
31071,Garfield County,NE,2003,94.0,22092,228
31073,Gosper County,NE,1970,94.3,23266,187
31075,Grant County,NE,619,93.6,19968,92
31077,Greeley County,NE,2482,92.8,23833,237
31079,Hall County,NE,61492,81.9,23380,3584
31081,Hamilton County,NE,9135,93.4,26715,835
31083,Harlan County,NE,3492,92.1,25322,324
31085,Hayes County,NE,933,88.4,23749,85
31087,Hitchcock County,NE,2901,92.9,23554,236
31089,Holt County,NE,10403,90.1,24120,1249
31091,Hooker County,NE,728,95.1,20737,91
31093,Howard County,NE,6362,92.4,26770,538
31095,Jefferson County,NE,7335,89.1,24777,458
31097,Johnson County,NE,5185,87.9,19435,281
31099,Kearney County,NE,6644,91.4,27796,472
31101,Keith County,NE,8121,92.0,25097,762
31103,Keya Paha County,NE,810,92.0,25251,118
31105,Kimball County,NE,3713,84.8,24565,264
31107,Knox County,NE,8482,89.0,25214,660
31109,Lancaster County,NE,301795,93.8,27141,19668
31111,Lincoln County,NE,35815,91.5,26188,2199
31113,Logan County,NE,750,93.1,22799,74
31115,Loup County,NE,588,93.0,21499,82
31117,McPherson County,NE,498,94.4,25339,33
31119,Madison County,NE,35174,87.2,24593,2614
31121,Merrick County,NE,7766,90.7,24639,629
31123,Morrill County,NE,4862,87.2,22543,398
31125,Nance County,NE,3570,88.6,23684,257
31127,Nemaha County,NE,7175,92.2,25269,481
31129,Nuckolls County,NE,4369,93.0,22448,363
31131,Otoe County,NE,15797,91.9,25855,1182
31133,Pawnee County,NE,2702,87.1,25426,244
31135,Perkins County,NE,2891,91.0,27931,273
31137,Phelps County,NE,9187,94.2,26856,848
31139,Pierce County,NE,7202,93.1,24830,623
31141,Platte County,NE,32666,88.6,24219,2112
31143,Polk County,NE,5271,93.6,27639,426
31145,Red Willow County,NE,10867,93.7,23320,874
31147,Richardson County,NE,8128,92.4,23566,636
31149,Rock County,NE,1443,91.9,24501,224
31151,Saline County,NE,14252,83.4,20407,784
31153,Sarpy County,NE,172193,94.9,30189,9443
31155,Saunders County,NE,20919,93.3,30039,1710
31157,Scotts Bluff County,NE,36465,87.1,23220,2456
31159,Seward County,NE,17150,91.9,28359,1255
31161,Sheridan County,NE,5259,89.8,22551,458
31163,Sherman County,NE,3074,90.1,24837,263
31165,Sioux County,NE,1303,91.2,31517,114
31167,Stanton County,NE,6069,91.8,23131,472
31169,Thayer County,NE,5230,91.4,26965,419
31171,Thomas County,NE,687,94.5,30116,82
31173,Thurston County,NE,6969,86.3,17106,294
31175,Valley County,NE,4204,93.9,23227,409
31177,Washington County,NE,20258,95.0,29328,1521
31179,Wayne County,NE,9431,94.0,24448,587
31181,Webster County,NE,3658,91.1,21423,294
31183,Wheeler County,NE,766,95.2,25898,96
31185,York County,NE,13917,94.2,28207,1024
32001,Churchill County,NV,23989,89.2,24716,1130
32003,Clark County,NV,2069681,83.9,26217,141658
32005,Douglas County,NV,47536,92.7,34123,4996
32007,Elko County,NV,52766,83.2,28358,2327
32009,Esmeralda County,NV,822,83.3,20862,59
32011,Eureka County,NV,2018,89.2,28056,117
32013,Humboldt County,NV,17279,82.9,26515,865
32015,Lander County,NV,6009,81.1,29800,257
32017,Lincoln County,NV,5184,82.7,22879,280
32019,Lyon County,NV,51789,84.3,21757,2522
32021,Mineral County,NV,4500,88.1,23146,174
32023,Nye County,NV,42282,83.3,21838,2187
32027,Pershing County,NV,6698,78.9,18203,206
32029,Storey County,NV,3912,93.9,33472,259
32031,Washoe County,NV,440078,86.9,28670,29629
32033,White Pine County,NV,10034,86.0,24435,500
32510,Carson City,NV,54522,86.4,26264,4878
33001,Belknap County,NH,60305,90.6,30518,5524
33003,Carroll County,NH,47399,91.9,31558,5384
33005,Cheshire County,NH,76115,91.4,27874,5837
33007,Coos County,NH,31653,85.5,24367,2227
33009,Grafton County,NH,89658,91.6,30738,7890
33011,Hillsborough County,NH,405184,90.8,34390,27576
33013,Merrimack County,NH,147171,92.1,31310,10928
33015,Rockingham County,NH,300621,94.5,38399,25514
33017,Strafford County,NH,125604,91.6,29369,7643
33019,Sullivan County,NH,43103,90.1,28582,3272
34001,Atlantic County,NJ,275209,84.4,27391,15850
34003,Bergen County,NJ,933572,91.3,43347,86102
34005,Burlington County,NJ,449722,91.9,36835,26321
34007,Camden County,NJ,511038,87.1,30592,28223
34009,Cape May County,NJ,95344,89.1,32948,7862
34011,Cumberland County,NJ,157389,77.0,22524,6032
34013,Essex County,NJ,795723,83.5,32181,60582
34015,Gloucester County,NJ,290951,90.9,32600,15030
34017,Hudson County,NJ,669115,81.9,32641,48782
34019,Hunterdon County,NJ,126067,94.2,50349,11463
34021,Mercer County,NJ,371537,87.3,37465,23100
34023,Middlesex County,NJ,836297,88.8,34345,51540
34025,Monmouth County,NJ,629279,92.2,42749,50713
34027,Morris County,NJ,499727,93.5,48814,40290
34029,Ocean County,NJ,586301,89.8,30477,36987
34031,Passaic County,NJ,508856,81.9,27152,35521
34033,Salem County,NJ,64715,86.0,28772,2853
34035,Somerset County,NJ,332568,93.2,47803,25267
34037,Sussex County,NJ,144909,93.4,37949,10930
34039,Union County,NJ,552939,85.3,35089,39104
34041,Warren County,NJ,106917,89.7,33555,6843
35001,Bernalillo County,NM,675551,87.4,26814,38835
35003,Catron County,NM,3556,88.1,20616,357
35005,Chaves County,NM,65878,77.7,19492,3083
35006,Cibola County,NM,27349,79.9,16129,1008
35007,Colfax County,NM,12680,86.6,21387,767
35009,Curry County,NM,50969,81.5,21259,1913
35011,De Baca County,NM,1825,80.7,24879,102
35013,Do±a Ana County,NM,213676,77.5,19565,12098
35015,Eddy County,NM,56395,80.9,28438,2437
35017,Grant County,NM,29096,83.7,22755,1495
35019,Guadalupe County,NM,4468,79.4,14198,156
35021,Harding County,NM,683,89.8,25686,52
35023,Hidalgo County,NM,4560,78.0,18392,223
35025,Lea County,NM,69999,71.3,22484,3071
35027,Lincoln County,NM,19706,86.0,25449,1914
35028,Los Alamos County,NM,17682,97.0,51044,1044
35029,Luna County,NM,24673,68.5,16114,1006
35031,McKinley County,NM,74098,73.0,12679,4138
35033,Mora County,NM,4592,84.1,20543,306
35035,Otero County,NM,65082,83.7,19880,3189
35037,Quay County,NM,8501,81.5,17936,353
35039,Rio Arriba County,NM,39777,79.2,20014,1899
35041,Roosevelt County,NM,19536,80.4,17477,817
35043,Sandoval County,NM,137608,90.8,26924,7515
35045,San Juan County,NM,123785,81.6,21260,5381
35047,San Miguel County,NM,28239,83.9,17926,1422
35049,Santa Fe County,NM,148164,87.0,32298,15652
35051,Sierra County,NM,11325,84.0,17752,694
35053,Socorro County,NM,17310,78.7,18104,796
35055,Taos County,NM,33084,87.5,21333,3198
35057,Torrance County,NM,15611,80.7,18675,773
35059,Union County,NM,4297,77.3,18472,268
35061,Valencia County,NM,75817,80.7,19623,3233
36001,Albany County,NY,308171,92.1,32328,17594
36003,Allegany County,NY,47736,88.3,20978,2534
36005,Bronx County,NY,1438159,69.9,18171,112552
36007,Broome County,NY,197349,89.6,24835,10051
36009,Cattaraugus County,NY,78600,87.5,22049,3954
36011,Cayuga County,NY,78823,86.3,24702,4175
36013,Chautauqua County,NY,132053,87.4,22168,6994
36015,Chemung County,NY,87770,88.8,25329,3832
36017,Chenango County,NY,49426,86.7,22097,2760
36019,Clinton County,NY,81632,84.6,24676,3920
36021,Columbia County,NY,62122,87.2,33613,5809
36023,Cortland County,NY,49024,90.1,23179,2342
36025,Delaware County,NY,46581,86.7,23677,3533
36027,Dutchess County,NY,296579,89.6,33594,20656
36029,Erie County,NY,922835,89.8,27978,45745
36031,Essex County,NY,38679,87.5,26582,3044
36033,Franklin County,NY,51262,83.6,21575,2775
36035,Fulton County,NY,54105,85.4,23839,2808
36037,Genesee County,NY,59162,90.3,25403,2916
36039,Greene County,NY,47967,86.4,25700,3374
36041,Hamilton County,NY,4715,89.9,28265,498
36043,Herkimer County,NY,63744,88.7,23418,3316
36045,Jefferson County,NY,119103,88.1,23078,5087
36047,Kings County,NY,2621793,78.5,25289,249647
36049,Lewis County,NY,27220,87.6,22942,1737
36051,Livingston County,NY,64586,89.2,23978,3494
36053,Madison County,NY,72369,90.3,25230,4185
36055,Monroe County,NY,749857,89.6,28732,44014
36057,Montgomery County,NY,49779,83.3,23417,2478
36059,Nassau County,NY,1358627,90.2,42400,132134
36061,New York County,NY,1636268,86.0,62498,219326
36063,Niagara County,NY,213525,89.9,25991,9333
36065,Oneida County,NY,232871,86.6,25103,11696
36067,Onondaga County,NY,468196,89.9,28746,26955
36069,Ontario County,NY,109707,91.8,29904,6739
36071,Orange County,NY,376099,87.7,30583,23743
36073,Orleans County,NY,41984,85.5,22255,1802
36075,Oswego County,NY,120913,86.4,23126,5428
36077,Otsego County,NY,61128,89.6,24165,4268
36079,Putnam County,NY,99487,92.2,40309,8809
36081,Queens County,NY,2321580,80.1,26495,229249
36083,Rensselaer County,NY,159774,90.3,29987,8673
36085,Richmond County,NY,473279,88.0,31823,33359
36087,Rockland County,NY,323866,87.5,34591,25962
36089,St. Lawrence County,NY,111400,87.1,22198,4951
36091,Saratoga County,NY,224921,93.4,35176,14938
36093,Schenectady County,NY,155735,90.4,28319,8489
36095,Schoharie County,NY,31566,87.5,26584,1844
36097,Schuyler County,NY,18479,89.1,24173,1117
36099,Seneca County,NY,34884,84.8,23115,1823
36101,Steuben County,NY,98394,88.2,25371,5235
36103,Suffolk County,NY,1502968,89.9,36945,123386
36105,Sullivan County,NY,75943,84.5,24963,5518
36107,Tioga County,NY,49870,90.9,27230,2782
36109,Tompkins County,NY,104691,93.1,27418,7170
36111,Ulster County,NY,180445,88.7,30442,15868
36113,Warren County,NY,64973,90.8,30351,4651
36115,Washington County,NY,62372,87.6,24168,3710
36117,Wayne County,NY,92051,88.7,25327,4717
36119,Westchester County,NY,972634,87.6,47984,92896
36121,Wyoming County,NY,41188,86.3,22700,2092
36123,Yates County,NY,25208,85.6,24457,1880
37001,Alamance County,NC,155792,83.0,23166,9280
37003,Alexander County,NC,37392,79.3,20440,2266
37005,Alleghany County,NC,10879,79.4,19510,919
37007,Anson County,NC,25765,76.3,16752,1278
37009,Ashe County,NC,27126,81.4,20838,2370
37011,Avery County,NC,17773,81.5,21598,1660
37013,Beaufort County,NC,47585,81.7,21636,3243
37015,Bertie County,NC,20106,72.6,17096,905
37017,Bladen County,NC,34657,74.7,19154,1781
37019,Brunswick County,NC,118836,86.3,26839,9436
37021,Buncombe County,NC,250539,89.0,26159,23896
37023,Burke County,NC,89486,76.7,19701,5098
37025,Cabarrus County,NC,192103,86.4,25247,13106
37027,Caldwell County,NC,81484,75.7,19228,4847
37029,Camden County,NC,10331,86.3,25620,631
37031,Carteret County,NC,68811,88.3,27496,6121
37033,Caswell County,NC,23082,73.2,17975,1093
37035,Catawba County,NC,154534,82.3,23232,10209
37037,Chatham County,NC,68698,85.8,31175,5496
37039,Cherokee County,NC,27141,81.9,18340,2099
37041,Chowan County,NC,14572,79.7,19240,936
37043,Clay County,NC,10581,86.9,22081,1029
37045,Cleveland County,NC,97076,82.0,20062,5366
37047,Columbus County,NC,56953,79.2,19275,3246
37049,Craven County,NC,104510,87.2,24260,5704
37051,Cumberland County,NC,326328,89.2,23067,16641
37053,Currituck County,NC,24976,85.0,25854,1926
37055,Dare County,NC,35104,91.5,30529,4925
37057,Davidson County,NC,164072,80.4,22549,10844
37059,Davie County,NC,41434,85.4,26319,2888
37061,Duplin County,NC,59882,71.4,17122,3094
37063,Durham County,NC,294460,86.9,29347,20690
37065,Edgecombe County,NC,54933,79.5,16971,2576
37067,Forsyth County,NC,365298,87.0,26541,24481
37069,Franklin County,NC,62860,81.2,21399,3812
37071,Gaston County,NC,211127,81.0,22658,12476
37073,Gates County,NC,11567,83.3,21187,549
37075,Graham County,NC,8644,78.6,19780,679
37077,Granville County,NC,58500,81.1,22295,2889
37079,Greene County,NC,21093,76.0,18441,1012
37081,Guilford County,NC,512119,87.9,26461,37997
37083,Halifax County,NC,52970,75.8,17937,2489
37085,Harnett County,NC,126666,84.4,20310,6172
37087,Haywood County,NC,59471,86.1,24536,4603
37089,Henderson County,NC,111149,87.5,25670,8532
37091,Hertford County,NC,24308,77.5,17863,971
37093,Hoke County,NC,51611,84.0,18761,2177
37095,Hyde County,NC,5676,78.8,18408,566
37097,Iredell County,NC,166675,85.9,26467,12432
37099,Jackson County,NC,40981,85.0,21014,3003
37101,Johnston County,NC,181423,83.2,22410,11251
37103,Jones County,NC,10076,83.8,20105,551
37105,Lee County,NC,59662,80.2,21449,3368
37107,Lenoir County,NC,58485,79.0,19760,3177
37109,Lincoln County,NC,79829,83.6,25550,5231
37111,McDowell County,NC,44965,80.8,18932,2433
37113,Macon County,NC,33875,85.7,23213,3143
37115,Madison County,NC,21157,80.8,19902,1729
37117,Martin County,NC,23454,81.5,18783,1180
37119,Mecklenburg County,NC,1012539,88.8,32482,83428
37121,Mitchell County,NC,15311,81.3,21404,1135
37123,Montgomery County,NC,27395,71.8,18865,1549
37125,Moore County,NC,93077,89.7,28913,7058
37127,Nash County,NC,94357,83.1,22880,5492
37129,New Hanover County,NC,216298,90.6,29679,18388
37131,Northampton County,NC,20463,72.9,17919,859
37133,Onslow County,NC,187589,90.2,21084,8433
37135,Orange County,NC,140420,91.0,34465,12185
37137,Pamlico County,NC,12948,85.7,23724,1001
37139,Pasquotank County,NC,39787,83.7,22745,2432
37141,Pender County,NC,56250,86.7,23526,3911
37143,Perquimans County,NC,13466,83.7,23809,915
37145,Person County,NC,39132,83.0,21292,2040
37147,Pitt County,NC,175354,85.8,23029,10067
37149,Polk County,NC,20357,87.0,24611,1828
37151,Randolph County,NC,142778,78.0,20523,9402
37153,Richmond County,NC,45733,80.1,17236,2001
37155,Robeson County,NC,134760,71.5,15343,7398
37157,Rockingham County,NC,91696,79.0,21102,4875
37159,Rowan County,NC,138630,81.0,20912,8794
37161,Rutherford County,NC,66600,81.6,19551,4037
37163,Sampson County,NC,64050,75.0,19479,3251
37165,Scotland County,NC,35576,77.6,15679,1742
37167,Stanly County,NC,60600,80.6,20504,3811
37169,Stokes County,NC,46419,81.1,21311,2902
37171,Surry County,NC,72968,75.3,20219,4977
37173,Swain County,NC,14274,82.1,19626,1261
37175,Transylvania County,NC,33045,88.4,23757,2892
37177,Tyrrell County,NC,4115,71.5,16658,264
37179,Union County,NC,218568,87.8,28894,15681
37181,Vance County,NC,44614,75.6,17905,2346
37183,Wake County,NC,998691,91.6,33166,76044
37185,Warren County,NC,20231,76.5,19052,970
37187,Washington County,NC,12570,79.0,18779,606
37189,Watauga County,NC,52560,89.0,21854,4596
37191,Wayne County,NC,124456,81.7,21557,5815
37193,Wilkes County,NC,68838,74.2,19029,4408
37195,Wilson County,NC,81401,78.5,20972,4480
37197,Yadkin County,NC,37792,78.8,22726,2358
37199,Yancey County,NC,17614,83.2,20257,1591
38001,Adams County,ND,2384,93.0,31502,215
38003,Barnes County,ND,11144,89.9,31721,883
38005,Benson County,ND,6833,83.0,18162,321
38007,Billings County,ND,901,88.9,37972,103
38009,Bottineau County,ND,6650,88.1,31969,683
38011,Bowman County,ND,3247,89.1,32045,282
38013,Burke County,ND,2245,87.4,32908,230
38015,Burleigh County,ND,90503,93.4,32876,6982
38017,Cass County,ND,167005,94.6,30529,11239
38019,Cavalier County,ND,3855,87.8,32028,361
38021,Dickey County,ND,5150,86.8,24644,401
38023,Divide County,ND,2432,90.6,36303,230
38025,Dunn County,ND,4399,90.1,33788,317
38027,Eddy County,ND,2377,88.1,27323,194
38029,Emmons County,ND,3422,81.6,27690,278
38031,Foster County,ND,3362,86.4,33063,271
38033,Golden Valley County,ND,1825,91.2,26113,180
38035,Grand Forks County,ND,70138,92.5,27026,3920
38037,Grant County,ND,2361,86.5,28129,200
38039,Griggs County,ND,2319,83.4,27197,198
38041,Hettinger County,ND,2660,87.2,27910,208
38043,Kidder County,ND,2424,84.0,28904,247
38045,LaMoure County,ND,4149,87.3,31989,354
38047,Logan County,ND,1944,76.9,27887,171
38049,McHenry County,ND,5988,88.4,28331,399
38051,McIntosh County,ND,2801,75.4,25427,274
38053,McKenzie County,ND,10996,89.9,33078,695
38055,McLean County,ND,9578,90.5,30992,692
38057,Mercer County,ND,8746,88.8,31767,607
38059,Morton County,ND,29822,90.2,29389,2190
38061,Mountrail County,ND,9782,90.2,33803,692
38063,Nelson County,ND,3045,89.3,30432,286
38065,Oliver County,ND,1850,87.5,32253,134
38067,Pembina County,ND,7128,89.0,27817,545
38069,Pierce County,ND,4404,82.3,23491,380
38071,Ramsey County,ND,11564,88.2,28081,897
38073,Ransom County,ND,5446,87.9,26137,375
38075,Renville County,ND,2587,93.3,31178,170
38077,Richland County,ND,16432,89.8,27713,1107
38079,Rolette County,ND,14616,81.8,15502,655
38081,Sargent County,ND,3931,88.5,29950,290
38083,Sheridan County,ND,1326,84.6,29219,116
38085,Sioux County,ND,4422,83.3,15478,119
38087,Slope County,ND,765,85.7,30586,58
38089,Stark County,ND,30372,89.3,31412,2546
38091,Steele County,ND,1955,92.0,31455,130
38093,Stutsman County,ND,21129,87.3,27351,1391
38095,Towner County,ND,2310,93.2,33357,237
38097,Traill County,ND,8082,90.5,27098,564
38099,Walsh County,ND,10970,83.0,29072,765
38101,Ward County,ND,69384,92.9,28557,4266
38103,Wells County,ND,4192,85.7,29301,364
38105,Williams County,ND,32130,89.5,38738,2467
39001,Adams County,OH,28129,76.7,18235,1982
39003,Allen County,OH,105040,88.4,22295,5373
39005,Ashland County,OH,53035,87.1,21940,3304
39007,Ashtabula County,OH,99175,85.1,20011,6288
39009,Athens County,OH,64713,89.4,17019,3238
39011,Auglaize County,OH,45841,91.4,25323,2700
39013,Belmont County,OH,69461,87.7,22380,3243
39015,Brown County,OH,44116,81.5,21206,2774
39017,Butler County,OH,374158,88.9,26813,21401
39019,Carroll County,OH,28187,85.1,21783,1955
39021,Champaign County,OH,39128,87.4,23358,2201
39023,Clark County,OH,136554,86.1,22780,6735
39025,Clermont County,OH,201560,88.3,28761,12944
39027,Clinton County,OH,41835,87.7,22026,2728
39029,Columbiana County,OH,105686,86.5,21575,6000
39031,Coshocton County,OH,36516,84.9,20526,2261
39033,Crawford County,OH,42480,86.8,21478,2286
39035,Cuyahoga County,OH,1259828,87.5,27423,88494
39037,Darke County,OH,52196,87.0,22511,3482
39039,Defiance County,OH,38510,88.4,22739,2162
39041,Delaware County,OH,189113,96.0,40189,15548
39043,Erie County,OH,75828,89.3,26135,4687
39045,Fairfield County,OH,150381,91.5,27031,10180
39047,Fayette County,OH,28800,83.4,20603,1508
39049,Franklin County,OH,1231393,89.7,28283,87914
39051,Fulton County,OH,42580,88.6,24771,2960
39053,Gallia County,OH,30397,81.3,21168,1906
39055,Geauga County,OH,94295,90.9,34455,10614
39057,Greene County,OH,163820,92.4,30040,9451
39059,Guernsey County,OH,39590,84.9,20537,2387
39061,Hamilton County,OH,806631,88.6,29681,54764
39063,Hancock County,OH,75337,91.7,26139,4256
39065,Hardin County,OH,31796,86.8,19626,1564
39067,Harrison County,OH,15543,85.7,21029,869
39069,Henry County,OH,27937,90.4,23347,1627
39071,Highland County,OH,43045,82.2,19348,2998
39073,Hocking County,OH,28725,86.7,21037,1897
39075,Holmes County,OH,43898,55.2,17177,4966
39077,Huron County,OH,58714,87.7,22257,3095
39079,Jackson County,OH,32748,81.4,19405,1680
39081,Jefferson County,OH,67694,89.0,22324,3002
39083,Knox County,OH,61167,88.1,23878,4720
39085,Lake County,OH,229230,91.2,29132,14944
39087,Lawrence County,OH,61623,85.0,21365,2876
39089,Licking County,OH,169390,89.2,26716,11470
39091,Logan County,OH,45507,86.1,22878,2777
39093,Lorain County,OH,304216,88.8,26030,16810
39095,Lucas County,OH,435286,87.8,23885,24064
39097,Madison County,OH,43918,85.7,24014,2698
39099,Mahoning County,OH,233204,88.6,23975,15440
39101,Marion County,OH,65720,85.5,20624,3133
39103,Medina County,OH,176029,93.2,30707,12767
39105,Meigs County,OH,23331,83.4,18816,1183
39107,Mercer County,OH,40831,90.7,24157,2675
39109,Miami County,OH,103900,88.4,25369,6579
39111,Monroe County,OH,14465,86.4,21487,1035
39113,Montgomery County,OH,533116,88.2,24997,31748
39115,Morgan County,OH,14843,85.6,21027,864
39117,Morrow County,OH,35152,87.8,22228,2619
39119,Muskingum County,OH,85818,87.1,20775,5150
39121,Noble County,OH,14363,80.1,18853,812
39123,Ottawa County,OH,41154,91.5,27979,2905
39125,Paulding County,OH,18989,88.6,22714,1096
39127,Perry County,OH,35812,84.2,19372,2120
39129,Pickaway County,OH,56876,84.9,23851,3263
39131,Pike County,OH,28256,77.6,20071,1446
39133,Portage County,OH,161882,91.0,25332,9938
39135,Preble County,OH,41586,87.8,23374,2448
39137,Putnam County,OH,34171,91.9,25481,1975
39139,Richland County,OH,121942,86.2,21932,6815
39141,Ross County,OH,77159,84.1,21310,3887
39143,Sandusky County,OH,60179,88.6,22799,3178
39145,Scioto County,OH,77258,81.3,19437,3951
39147,Seneca County,OH,55669,89.4,22075,2902
39149,Shelby County,OH,48951,88.2,24028,2767
39151,Stark County,OH,375736,89.1,24453,23301
39153,Summit County,OH,541943,90.3,27818,37149
39155,Trumbull County,OH,205175,87.7,22568,12465
39157,Tuscarawas County,OH,92788,86.7,21966,5897
39159,Union County,OH,53776,92.2,28852,3430
39161,Van Wert County,OH,28462,90.8,22790,1566
39163,Vinton County,OH,13234,80.4,18101,697
39165,Warren County,OH,221659,92.0,33172,15102
39167,Washington County,OH,61213,88.8,23496,3750
39169,Wayne County,OH,115537,85.9,23061,8752
39171,Williams County,OH,37291,89.3,21350,2198
39173,Wood County,OH,129590,93.1,26326,7401
39175,Wyandot County,OH,22353,89.6,22382,1353
40001,Adair County,OK,22186,77.4,15116,1378
40003,Alfalfa County,OK,5790,86.1,22488,383
40005,Atoka County,OK,13796,83.1,17842,1059
40007,Beaver County,OK,5486,83.8,26109,481
40009,Beckham County,OK,23691,82.0,23959,1857
40011,Blaine County,OK,9917,82.7,20242,673
40013,Bryan County,OK,44486,83.0,20524,2834
40015,Caddo County,OK,29317,83.2,17858,1532
40017,Canadian County,OK,129582,91.5,27552,9333
40019,Carter County,OK,48821,85.7,21476,3368
40021,Cherokee County,OK,48341,85.1,18582,2716
40023,Choctaw County,OK,15161,80.5,17739,951
40025,Cimarron County,OK,2294,81.7,23514,213
40027,Cleveland County,OK,269908,90.9,26920,19586
40029,Coal County,OK,5807,80.7,19752,456
40031,Comanche County,OK,125033,89.0,22363,4610
40033,Cotton County,OK,6150,85.8,21452,319
40035,Craig County,OK,14582,83.0,19820,937
40037,Creek County,OK,70632,84.8,22327,4673
40039,Custer County,OK,29500,85.0,23261,2115
40041,Delaware County,OK,41446,84.7,21109,2780
40043,Dewey County,OK,4914,87.5,24860,505
40045,Ellis County,OK,4150,88.3,27183,356
40047,Garfield County,OK,63091,85.7,24177,4191
40049,Garvin County,OK,27561,83.3,21285,2093
40051,Grady County,OK,53854,85.1,23500,3520
40053,Grant County,OK,4501,90.1,27469,332
40055,Greer County,OK,6151,79.6,17969,313
40057,Harmon County,OK,2798,75.3,18582,159
40059,Harper County,OK,3812,85.4,22675,319
40061,Haskell County,OK,12896,78.0,18896,1046
40063,Hughes County,OK,13806,77.3,18268,740
40065,Jackson County,OK,25998,84.2,22925,1369
40067,Jefferson County,OK,6292,81.5,19042,410
40069,Johnston County,OK,11103,80.8,19967,665
40071,Kay County,OK,45478,86.4,22207,2592
40073,Kingfisher County,OK,15532,86.2,25773,1516
40075,Kiowa County,OK,9336,86.0,23576,627
40077,Latimer County,OK,10693,84.0,22603,746
40079,Le Flore County,OK,49761,80.5,18141,2974
40081,Lincoln County,OK,34619,85.2,21888,2451
40083,Logan County,OK,45276,89.4,25620,3620
40085,Love County,OK,9773,83.4,19910,636
40087,McClain County,OK,37313,87.1,25293,3199
40089,McCurtain County,OK,33050,80.8,17615,2178
40091,McIntosh County,OK,20088,81.4,19100,1370
40093,Major County,OK,7750,87.4,27168,693
40095,Marshall County,OK,16182,79.3,19583,1064
40097,Mayes County,OK,40816,84.3,20585,2569
40099,Murray County,OK,13803,82.8,21870,853
40101,Muskogee County,OK,69966,84.9,19868,3803
40103,Noble County,OK,11494,87.3,21947,800
40105,Nowata County,OK,10524,84.2,19256,684
40107,Okfuskee County,OK,12186,80.1,16528,711
40109,Oklahoma County,OK,766215,85.8,26561,58063
40111,Okmulgee County,OK,39095,85.4,19753,2228
40113,Osage County,OK,47981,87.6,22353,2927
40115,Ottawa County,OK,32105,83.6,18331,1833
40117,Pawnee County,OK,16401,87.4,21220,975
40119,Payne County,OK,80264,90.0,20868,4790
40121,Pittsburg County,OK,44626,83.3,21966,2589
40123,Pontotoc County,OK,38005,86.7,22381,2809
40125,Pottawatomie County,OK,71811,86.1,20937,4231
40127,Pushmataha County,OK,11125,80.8,18542,765
40129,Roger Mills County,OK,3761,91.3,27326,379
40131,Rogers County,OK,89815,90.4,27365,6260
40133,Seminole County,OK,25421,82.3,18321,1434
40135,Sequoyah County,OK,41358,81.3,18131,2685
40137,Stephens County,OK,44493,85.5,23038,3065
40139,Texas County,OK,21853,71.0,22064,1292
40141,Tillman County,OK,7628,77.3,18035,448
40143,Tulsa County,OK,629598,88.5,27676,46906
40145,Wagoner County,OK,75702,88.8,24874,5077
40147,Washington County,OK,51937,89.4,27053,3163
40149,Washita County,OK,11547,85.0,23811,843
40151,Woods County,OK,9288,88.8,26022,792
40153,Woodward County,OK,21529,85.3,24922,1532
41001,Baker County,OR,16059,89.4,23234,1094
41003,Benton County,OR,86316,94.6,26738,5510
41005,Clackamas County,OR,394972,92.4,32781,28103
41007,Clatsop County,OR,37474,91.5,25680,2684
41009,Columbia County,OR,49459,89.6,26271,2587
41011,Coos County,OR,62475,88.0,22239,3520
41013,Crook County,OR,20998,84.9,20883,1387
41015,Curry County,OR,22335,91.3,23972,1790
41017,Deschutes County,OR,170388,93.1,27524,15397
41019,Douglas County,OR,106972,87.7,21870,5697
41021,Gilliam County,OR,1932,91.0,25320,100
41023,Grant County,OR,7180,89.5,23828,492
41025,Harney County,OR,7126,87.9,20865,531
41027,Hood River County,OR,22885,84.1,25181,1788
41029,Jackson County,OR,210287,89.1,24378,16219
41031,Jefferson County,OR,22192,84.7,21593,974
41033,Josephine County,OR,83599,88.4,21791,5578
41035,Klamath County,OR,65455,87.7,21489,3353
41037,Lake County,OR,7838,83.7,22056,478
41039,Lane County,OR,358337,91.1,24224,22051
41041,Lincoln County,OR,46406,89.9,25194,3278
41043,Linn County,OR,119356,89.1,21500,5715
41045,Malheur County,OR,30359,80.4,16352,1329
41047,Marion County,OR,326110,83.2,22001,15789
41049,Morrow County,OR,11187,75.5,20663,506
41051,Multnomah County,OR,776712,89.7,30475,62224
41053,Polk County,OR,77916,89.8,24426,3911
41055,Sherman County,OR,1710,92.4,24314,108
41057,Tillamook County,OR,25342,88.1,22452,1831
41059,Umatilla County,OR,76705,81.9,20836,3399
41061,Union County,OR,25691,90.6,22684,1553
41063,Wallowa County,OR,6820,93.5,23131,758
41065,Wasco County,OR,25515,85.1,22844,1262
